chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
2	66487459	2	103376182	broad_SV_398	23	+	+	h2hINV	broad	broad_broad_SV_398_2:66487459-2:103376182	2	66487459	2	103376182	1093258	39	+	+	h2hINV	mskcc	mskcc_1093258_2:66487459-2:103376182	CTSP-ACY8-TTP1-A	1.0	0	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	3	0.2
2	66768531	2	103054148	nygc_79	"[manta_SR=7,manta_PE=3],[lumpy_SR=6,lumpy_PE=2],[gridss_SR=6,gridss_PE=4]"	+	+	INV	nygc	nygc_nygc_79_2:66768531-2:103054148	2	66768531	2	103054147	1093243	48	+	+	h2hINV	mskcc	mskcc_1093243_2:66768531-2:103054147	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.08
2	66768534	2	103054147	broad_SV_399	32	+	+	h2hINV	broad	broad_broad_SV_399_2:66768534-2:103054147	2	66768531	2	103054147	1093243	48	+	+	h2hINV	mskcc	mskcc_1093243_2:66768531-2:103054147	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.14
2	68043359	2	78728940	nygc_80	"[lumpy_SR=1,lumpy_PE=3]"	-	+	DUP	nygc	nygc_nygc_80_2:68043359-2:78728940	2	78728936	2	68043359	1447032	21	+	-	DUP	mskcc	mskcc_1447032_2:78728936-2:68043359	CTSP-ACY8-TTP1-A	-13355.97375	21371158	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.08
2	728461	2	212158484	broad_SV_351	19	-	-	t2tINV	broad	broad_broad_SV_351_2:728461-2:212158484	2	728462	2	212158486	1236929	36	-	-	t2tINV	mskcc	mskcc_1236929_2:728462-2:212158486	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.14
2	728462	2	212158487	nygc_82	"[manta_SR=3,manta_PE=6],[lumpy_SR=3,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_82_2:728462-2:212158487	2	728462	2	212158486	1236929	36	-	-	t2tINV	mskcc	mskcc_1236929_2:728462-2:212158486	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.09
2	7331828	2	7338023	nygc_83	"[gridss_SR=0,gridss_PE=3]"	-	+	DUP	nygc	nygc_nygc_83_2:7331828-2:7338023	2	7338022	2	7331827	1447284	18	+	-	DUP	mskcc	mskcc_1447284_2:7338022-2:7331827	CTSP-ACY8-TTP1-A	-6.74375	12390	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.09
2	76130135	2	76717410	broad_SV_400	28	+	+	h2hINV	broad	broad_broad_SV_400_2:76130135-2:76717410	2	76130133	2	76717410	1093232	48	+	+	h2hINV	mskcc	mskcc_1093232_2:76130133-2:76717410	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	78676763	2	198744598	broad_SV_402	27	-	-	t2tINV	broad	broad_broad_SV_402_2:78676763-2:198744598	2	78676764	2	198744601	1237031	41	-	-	t2tINV	mskcc	mskcc_1237031_2:78676764-2:198744601	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.14
2	78759614	2	78837087	broad_SV_403	34	+	+	h2hINV	broad	broad_broad_SV_403_2:78759614-2:78837087	2	78759611	2	78837087	1093199	45	+	+	h2hINV	mskcc	mskcc_1093199_2:78759611-2:78837087	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.15
2	78833191	2	90073208	broad_SV_404	13	-	+	DUP	broad	broad_broad_SV_404_2:78833191-2:90073208	2	90073208	2	78833192	1446943	26	+	-	DUP	mskcc	mskcc_1446943_2:90073208-2:78833192	CTSP-ACY8-TTP1-A	-14049.020625	22480033	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	79670567	2	80257959	broad_SV_405	24	-	-	t2tINV	broad	broad_broad_SV_405_2:79670567-2:80257959	2	79670568	2	80257960	1236950	28	-	-	t2tINV	mskcc	mskcc_1236950_2:79670568-2:80257960	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.12
2	79747016	2	94723270	broad_SV_406	21	+	+	h2hINV	broad	broad_broad_SV_406_2:79747016-2:94723270	2	79747014	2	94723270	1093210	52	+	+	h2hINV	mskcc	mskcc_1093210_2:79747014-2:94723270	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	80439473	2	104031882	broad_SV_407	20	+	-	DEL	broad	broad_broad_SV_407_2:80439473-2:104031882	2	80439472	2	104031877	1447009	30	+	-	DEL	mskcc	mskcc_1447009_2:80439472-2:104031877	CTSP-ACY8-TTP1-A	0.99625	6	DEL_DEL	broad_DEL|mskcc_DEL	3	0.23
2	80439474	2	104031888	nygc_89	"[manta_SR=4,manta_PE=4]"	+	-	DEL	nygc	nygc_nygc_89_2:80439474-2:104031888	2	80439472	2	104031877	1447009	30	+	-	DEL	mskcc	mskcc_1447009_2:80439472-2:104031877	CTSP-ACY8-TTP1-A	0.991875	13	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.09
2	81279767	2	81280398	nygc_90	"[manta_SR=5,manta_PE=4],[gridss_SR=5,gridss_PE=4]"	-	-	INV	nygc	nygc_nygc_90_2:81279767-2:81280398	2	81279767	2	81280397	1236949	26	-	-	t2tINV	mskcc	mskcc_1236949_2:81279767-2:81280397	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
2	81491866	2	83541027	broad_SV_410	20	-	-	t2tINV	broad	broad_broad_SV_410_2:81491866-2:83541027	2	81491867	2	83541028	1237000	28	-	-	t2tINV	mskcc	mskcc_1237000_2:81491867-2:83541028	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.14
2	81491867	2	83541029	nygc_93	"[manta_SR=3,manta_PE=5],[lumpy_SR=3,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_93_2:81491867-2:83541029	2	81491867	2	83541028	1237000	28	-	-	t2tINV	mskcc	mskcc_1237000_2:81491867-2:83541028	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.09
2	81780762	2	82253502	broad_SV_411	21	-	+	DUP	broad	broad_broad_SV_411_2:81780762-2:82253502	2	82253500	2	81780763	1446849	31	+	-	DUP	mskcc	mskcc_1446849_2:82253500-2:81780763	CTSP-ACY8-TTP1-A	-589.923125	945477	DUP_DUP	broad_DUP|mskcc_DUP	2	0.15
2	81780763	2	82253501	nygc_94	"[manta_SR=3,manta_PE=4],[svaba_SR=5,svaba_PE=4],[lumpy_SR=3,lumpy_PE=4]"	-	+	DUP	nygc	nygc_nygc_94_2:81780763-2:82253501	2	82253500	2	81780763	1446849	31	+	-	DUP	mskcc	mskcc_1446849_2:82253500-2:81780763	CTSP-ACY8-TTP1-A	-589.921875	945475	DUP_DUP	nygc_DUP|mskcc_DUP	2	0.2
2	81816868	2	105664976	broad_SV_412	26	-	-	t2tINV	broad	broad_broad_SV_412_2:81816868-2:105664976	2	81816869	2	105664978	1236964	43	-	-	t2tINV	mskcc	mskcc_1236964_2:81816869-2:105664978	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	3	0.21
2	81816869	2	105664979	nygc_95	"[manta_SR=2,manta_PE=2]"	-	-	INV	nygc	nygc_nygc_95_2:81816869-2:105664979	2	81816869	2	105664978	1236964	43	-	-	t2tINV	mskcc	mskcc_1236964_2:81816869-2:105664978	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
2	81830919	2	82212840	nygc_96	"[manta_SR=6,manta_PE=3],[svaba_SR=4,svaba_PE=5],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_96_2:81830919-2:82212840	2	81830918	2	82212839	1446951	45	+	-	DEL	mskcc	mskcc_1446951_2:81830918-2:82212839	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.2
2	81830921	2	82212838	broad_SV_413	34	+	-	DEL	broad	broad_broad_SV_413_2:81830921-2:82212838	2	81830918	2	82212839	1446951	45	+	-	DEL	mskcc	mskcc_1446951_2:81830918-2:82212839	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|mskcc_DEL	2	0.14
2	81902997	2	83121098	broad_SV_414	19	-	-	t2tINV	broad	broad_broad_SV_414_2:81902997-2:83121098	2	81903001	2	83121095	1237030	24	-	-	t2tINV	mskcc	mskcc_1237030_2:81903001-2:83121095	CTSP-ACY8-TTP1-A	0.995625	7	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
2	81904386	2	83584563	broad_SV_415	25	+	+	h2hINV	broad	broad_broad_SV_415_2:81904386-2:83584563	2	81904384	2	83584563	1093288	38	+	+	h2hINV	mskcc	mskcc_1093288_2:81904384-2:83584563	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.06
2	81916603	2	83124247	nygc_98	"[manta_SR=4,manta_PE=1]"	+	-	DEL	nygc	nygc_nygc_98_2:81916603-2:83124247	2	81916602	2	83124246	1446942	34	+	-	DEL	mskcc	mskcc_1446942_2:81916602-2:83124246	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.09
2	81916606	2	83124245	broad_SV_419	22	+	-	DEL	broad	broad_broad_SV_419_2:81916606-2:83124245	2	81916602	2	83124246	1446942	34	+	-	DEL	mskcc	mskcc_1446942_2:81916602-2:83124246	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	broad_DEL|mskcc_DEL	3	0.23
2	82002448	2	108306277	broad_SV_420	20	-	+	DUP	broad	broad_broad_SV_420_2:82002448-2:108306277	2	108306274	2	82002449	1446919	36	+	-	DUP	mskcc	mskcc_1446919_2:108306274-2:82002449	CTSP-ACY8-TTP1-A	-32878.78375	52607654	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	82261887	2	83595693	broad_SV_422	22	-	+	DUP	broad	broad_broad_SV_422_2:82261887-2:83595693	2	83595692	2	82261888	1446950	35	+	-	DUP	mskcc	mskcc_1446950_2:83595692-2:82261888	CTSP-ACY8-TTP1-A	-1666.25625	2667610	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	82261889	2	83595694	nygc_101	"[svaba_SR=5,svaba_PE=2],[lumpy_SR=4,lumpy_PE=2],[gridss_SR=4,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_101_2:82261889-2:83595694	2	83595692	2	82261888	1446950	35	+	-	DUP	mskcc	mskcc_1446950_2:83595692-2:82261888	CTSP-ACY8-TTP1-A	-1666.255625	2667609	DUP_DUP	nygc_DUP|mskcc_DUP	2	0.18
2	82263635	2	106169998	broad_SV_423	19	+	-	DEL	broad	broad_broad_SV_423_2:82263635-2:106169998	2	82263635	2	106169999	1446906	13	+	-	DEL	mskcc	mskcc_1446906_2:82263635-2:106169999	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
2	82263636	2	106170000	nygc_103	"[manta_SR=5,manta_PE=5],[svaba_SR=5,svaba_PE=5],[gridss_SR=4,gridss_PE=5]"	+	-	DEL	nygc	nygc_nygc_103_2:82263636-2:106170000	2	82263635	2	106169999	1446906	13	+	-	DEL	mskcc	mskcc_1446906_2:82263635-2:106169999	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.18
2	82263680	2	109050566	broad_SV_424	24	-	+	DUP	broad	broad_broad_SV_424_2:82263680-2:109050566	2	109050565	2	82263681	1446947	29	+	-	DUP	mskcc	mskcc_1446947_2:109050565-2:82263681	CTSP-ACY8-TTP1-A	-33482.60625	53573770	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	82263681	2	109050567	nygc_104	"[lumpy_SR=1,lumpy_PE=4],[gridss_SR=1,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_104_2:82263681-2:109050567	2	109050565	2	82263681	1446947	29	+	-	DUP	mskcc	mskcc_1446947_2:109050565-2:82263681	CTSP-ACY8-TTP1-A	-33482.60625	53573770	DUP_DUP	nygc_DUP|mskcc_DUP	2	0.18
2	83162388	2	108984191	broad_SV_426	20	+	-	DEL	broad	broad_broad_SV_426_2:83162388-2:108984191	2	83162388	2	108984192	1447242	27	+	-	DEL	mskcc	mskcc_1447242_2:83162388-2:108984192	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	2	0.15
2	83529818	2	155867662	nygc_107	"[manta_SR=3,manta_PE=5],[lumpy_SR=2,lumpy_PE=4]"	+	+	INV	nygc	nygc_nygc_107_2:83529818-2:155867662	2	83529818	2	155867661	1093286	41	+	+	h2hINV	mskcc	mskcc_1093286_2:83529818-2:155867661	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.15
2	83529820	2	155867661	broad_SV_427	24	+	+	h2hINV	broad	broad_broad_SV_427_2:83529820-2:155867661	2	83529818	2	155867661	1093286	41	+	+	h2hINV	mskcc	mskcc_1093286_2:83529818-2:155867661	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.06
2	83547261	2	83908104	broad_SV_429	19	+	-	DEL	broad	broad_broad_SV_429_2:83547261-2:83908104	2	83547267	2	83908110	1446835	36	+	-	DEL	mskcc	mskcc_1446835_2:83547267-2:83908110	CTSP-ACY8-TTP1-A	0.9925	12	DEL_DEL	broad_DEL|mskcc_DEL	1	0.06
2	83547262	2	83908111	nygc_108	"[manta_SR=4,manta_PE=6],[svaba_SR=5,svaba_PE=4],[lumpy_SR=3,lumpy_PE=2],[gridss_SR=3,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_108_2:83547262-2:83908111	2	83547267	2	83908110	1446835	36	+	-	DEL	mskcc	mskcc_1446835_2:83547267-2:83908110	CTSP-ACY8-TTP1-A	0.99625	6	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.17
2	83584054	2	106383041	broad_SV_430	23	-	-	t2tINV	broad	broad_broad_SV_430_2:83584054-2:106383041	2	83584055	2	106383047	1237052	27	-	-	t2tINV	mskcc	mskcc_1237052_2:83584055-2:106383047	CTSP-ACY8-TTP1-A	0.995625	7	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.13
2	94787903	2	94834864	broad_SV_434	23	-	+	DUP	broad	broad_broad_SV_434_2:94787903-2:94834864	2	94834862	2	94787904	1446970	32	+	-	DUP	mskcc	mskcc_1446970_2:94834862-2:94787904	CTSP-ACY8-TTP1-A	-57.699375	93919	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	94863336	2	103029285	broad_SV_435	22	-	-	t2tINV	broad	broad_broad_SV_435_2:94863336-2:103029285	2	94863339	2	103029284	1236967	31	-	-	t2tINV	mskcc	mskcc_1236967_2:94863339-2:103029284	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.06
3	196773593	3	196778044	broad_SV_511	31	+	-	DEL	broad	broad_broad_SV_511_3:196773593-3:196778044	3	196773593	3	196778049	1388208	42	+	-	DEL	mskcc	mskcc_1388208_3:196773593-3:196778049	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
3	196773594	3	196778050	nygc_112	"[manta_SR=3,manta_PE=1],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_112_3:196773594-3:196778050	3	196773593	3	196778049	1388208	42	+	-	DEL	mskcc	mskcc_1388208_3:196773593-3:196778049	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.2
4	127374697	4	127377928	nygc_114	"[manta_SR=5,manta_PE=3],[svaba_SR=5,svaba_PE=5],[lumpy_SR=3,lumpy_PE=3],[gridss_SR=3,gridss_PE=4]"	+	-	DEL	nygc	nygc_nygc_114_4:127374697-4:127377928	4	127374696	4	127377927	912231	26	+	-	DEL	mskcc	mskcc_912231_4:127374696-4:127377927	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.1
4	127374698	4	127377926	broad_SV_513	17	+	-	DEL	broad	broad_broad_SV_513_4:127374698-4:127377926	4	127374696	4	127377927	912231	26	+	-	DEL	mskcc	mskcc_912231_4:127374696-4:127377927	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	2	0.15
4	173536624	4	174598024	broad_SV_514	73	+	-	DEL	broad	broad_broad_SV_514_4:173536624-4:174598024	4	173536624	4	174598025	912123	98	+	-	DEL	mskcc	mskcc_912123_4:173536624-4:174598025	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
4	173536625	4	174598026	nygc_116	"[manta_SR=8,manta_PE=13],[svaba_SR=9,svaba_PE=13],[lumpy_SR=2,lumpy_PE=9],[gridss_SR=2,gridss_PE=13]"	+	-	DEL	nygc	nygc_nygc_116_4:173536625-4:174598026	4	173536624	4	174598025	912123	98	+	-	DEL	mskcc	mskcc_912123_4:173536624-4:174598025	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.1
4	64867709	4	90823926	broad_SV_512	56	+	-	DEL	broad	broad_broad_SV_512_4:64867709-4:90823926	4	64867709	4	90823927	912172	74	+	-	DEL	mskcc	mskcc_912172_4:64867709-4:90823927	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	2	0.15
4	64867710	4	90823928	nygc_118	"[manta_SR=7,manta_PE=7],[svaba_SR=5,svaba_PE=7],[lumpy_SR=7,lumpy_PE=5],[gridss_SR=7,gridss_PE=7]"	+	-	DEL	nygc	nygc_nygc_118_4:64867710-4:90823928	4	64867709	4	90823927	912172	74	+	-	DEL	mskcc	mskcc_912172_4:64867709-4:90823927	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.1
5	163725953	5	163737430	nygc_119	"[manta_SR=9,manta_PE=6],[svaba_SR=7,svaba_PE=6],[lumpy_SR=6,lumpy_PE=3],[gridss_SR=6,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_119_5:163725953-5:163737430	5	163725952	5	163737429	1286066	55	+	-	DEL	mskcc	mskcc_1286066_5:163725952-5:163737429	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.09
5	163725955	5	163737428	broad_SV_516	52	+	-	DEL	broad	broad_broad_SV_516_5:163725955-5:163737428	5	163725952	5	163737429	1286066	55	+	-	DEL	mskcc	mskcc_1286066_5:163725952-5:163737429	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|mskcc_DEL	2	0.14
5	85497663	5	163952716	nygc_120	"[manta_SR=2,manta_PE=3]"	+	-	DEL	nygc	nygc_nygc_120_5:85497663-5:163952716	5	85497662	5	163952713	1286078	23	+	-	DEL	mskcc	mskcc_1286078_5:85497662-5:163952713	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	nygc_DEL|mskcc_DEL	3	0.27
5	85497665	5	163952714	broad_SV_515	24	+	-	DEL	broad	broad_broad_SV_515_5:85497665-5:163952714	5	85497662	5	163952713	1286078	23	+	-	DEL	mskcc	mskcc_1286078_5:85497662-5:163952713	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
6	62900049	6	62902626	nygc_121	"[manta_SR=5,manta_PE=6],[lumpy_SR=5,lumpy_PE=3],[gridss_SR=5,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_121_6:62900049-6:62902626	6	62900048	6	62902625	1317648	40	+	-	DEL	mskcc	mskcc_1317648_6:62900048-6:62902625	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.08
6	62900050	6	62902624	broad_SV_517	19	+	-	DEL	broad	broad_broad_SV_517_6:62900050-6:62902624	6	62900048	6	62902625	1317648	40	+	-	DEL	mskcc	mskcc_1317648_6:62900048-6:62902625	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	2	0.13
6	90499446	6	150723542	broad_SV_518	52	+	-	DEL	broad	broad_broad_SV_518_6:90499446-6:150723542	6	90499446	6	150723543	1317629	98	+	-	DEL	mskcc	mskcc_1317629_6:90499446-6:150723543	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	1	0.06
6	90499447	6	150723544	nygc_122	"[manta_SR=3,manta_PE=9],[svaba_SR=6,svaba_PE=8],[lumpy_SR=3,lumpy_PE=7],[gridss_SR=3,gridss_PE=9]"	+	-	DEL	nygc	nygc_nygc_122_6:90499447-6:150723544	6	90499446	6	150723543	1317629	98	+	-	DEL	mskcc	mskcc_1317629_6:90499446-6:150723543	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.18
7	50080967	7	50433802	broad_SV_519	41	+	-	DEL	broad	broad_broad_SV_519_7:50080967-7:50433802	7	50080966	7	50433803	618484	73	+	-	DEL	mskcc	mskcc_618484_7:50080966-7:50433803	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
7	82422752	7	82453870	nygc_123	"[manta_SR=3,manta_PE=3]"	+	-	DEL	nygc	nygc_nygc_123_7:82422752-7:82453870	7	82422751	7	82453869	618467	37	+	-	DEL	mskcc	mskcc_618467_7:82422751-7:82453869	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.08
7	84070434	7	84181285	broad_SV_521	29	+	-	DEL	broad	broad_broad_SV_521_7:84070434-7:84181285	7	84070434	7	84181286	618470	37	+	-	DEL	mskcc	mskcc_618470_7:84070434-7:84181286	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	1	0.06
7	84070435	7	84181287	nygc_124	"[manta_SR=3,manta_PE=6],[svaba_SR=4,svaba_PE=2],[lumpy_SR=3,lumpy_PE=5]"	+	-	DEL	nygc	nygc_nygc_124_7:84070435-7:84181287	7	84070434	7	84181286	618470	37	+	-	DEL	mskcc	mskcc_618470_7:84070434-7:84181286	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.17
8	58801844	8	58940779	nygc_126	"[manta_SR=0,manta_PE=6],[svaba_SR=5,svaba_PE=3],[gridss_SR=3,gridss_PE=7]"	-	+	DUP	nygc	nygc_nygc_126_8:58801844-8:58940779	8	58940895	8	58801903	1254923	58	+	-	DUP	mskcc	mskcc_1254923_8:58940895-8:58801903	CTSP-ACY8-TTP1-A	-172.704375	277927	DUP_DUP	nygc_DUP|mskcc_DUP	2	0.17
8	58801861	8	58814951	nygc_127	"[manta_SR=10,manta_PE=9],[svaba_SR=8,svaba_PE=9],[lumpy_SR=7,lumpy_PE=6],[gridss_SR=8,gridss_PE=10]"	+	+	INV	nygc	nygc_nygc_127_8:58801861-8:58814951	8	58801861	8	58814956	881754	74	+	+	h2hINV	mskcc	mskcc_881754_8:58801861-8:58814956	CTSP-ACY8-TTP1-A	0.996875	5	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.18
8	58801861	8	58814956	broad_SV_522	63	+	+	h2hINV	broad	broad_broad_SV_522_8:58801861-8:58814956	8	58801861	8	58814956	881754	74	+	+	h2hINV	mskcc	mskcc_881754_8:58801861-8:58814956	CTSP-ACY8-TTP1-A	1.0	0	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
8	58801902	8	58940895	broad_SV_523	72	-	+	DUP	broad	broad_broad_SV_523_8:58801902-8:58940895	8	58940895	8	58801903	1254923	58	+	-	DUP	mskcc	mskcc_1254923_8:58940895-8:58801903	CTSP-ACY8-TTP1-A	-172.740625	277985	DUP_DUP	broad_DUP|mskcc_DUP	3	0.21
8	58936630	8	58940966	broad_SV_524	51	-	-	t2tINV	broad	broad_broad_SV_524_8:58936630-8:58940966	8	58936631	8	58940969	421647	98	-	-	t2tINV	mskcc	mskcc_421647_8:58936631-8:58940969	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.14
8	58936631	8	58940970	nygc_128	"[manta_SR=12,manta_PE=11],[svaba_SR=11,svaba_PE=10],[lumpy_SR=12,lumpy_PE=5],[gridss_SR=12,gridss_PE=11]"	-	-	INV	nygc	nygc_nygc_128_8:58936631-8:58940970	8	58936631	8	58940969	421647	98	-	-	t2tINV	mskcc	mskcc_421647_8:58936631-8:58940969	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	2	0.18
9	21918831	9	22010853	nygc_131	"[manta_SR=7,manta_PE=9],[svaba_SR=10,svaba_PE=6],[lumpy_SR=5,lumpy_PE=6],[gridss_SR=5,gridss_PE=9]"	+	-	DEL	nygc	nygc_nygc_131_9:21918831-9:22010853	9	21918830	9	22010852	1422605	152	+	-	DEL	mskcc	mskcc_1422605_9:21918830-9:22010852	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.08
9	21950235	9	22092237	nygc_132	"[manta_SR=7,manta_PE=7],[svaba_SR=6,svaba_PE=3],[lumpy_SR=1,lumpy_PE=5],[gridss_SR=1,gridss_PE=7]"	+	-	DEL	nygc	nygc_nygc_132_9:21950235-9:22092237	9	21950234	9	22092236	1422618	50	+	-	DEL	mskcc	mskcc_1422618_9:21950234-9:22092236	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.18
9	21950236	9	22092235	broad_SV_525	65	+	-	DEL	broad	broad_broad_SV_525_9:21950236-9:22092235	9	21950234	9	22092236	1422618	50	+	-	DEL	mskcc	mskcc_1422618_9:21950234-9:22092236	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
10	124827709	10	125303252	nygc_133	"[manta_SR=2,manta_PE=3],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_133_10:124827709-10:125303252	10	124827708	10	125303251	945163	39	+	-	DEL	mskcc	mskcc_945163_10:124827708-10:125303251	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.18
